"pvalue_degree","pvalue_bait","num_inter","n_proteins","n_NA_degree","n_NA_bait"
0.24,0,147030,14261,0,0
0,0.02,124330,14029,0,0
0.25,0.43,136268,14196,0,0
0.01,0,141422,14166,0,0
0.07,0.83,138531,14049,0,0
0.05,0.13,140127,14171,0,0
0.49,0.57,142924,14219,0,0
0.2,0.9,139855,14152,0,0
0.15,0,89882,11247,0,0
0.37,0.39,145286,14223,0,0
0.32,0.21,144683,14268,0,0
0,0.29,88630,11154,0,0
0,0.25,123854,13691,0,0
0.18,0,136911,13912,0,0
0,0,88751,11158,0,0
0.27,0.73,137930,13874,0,0
0.18,0.07,136326,14216,0,0
0.02,0.38,143045,14231,0,0
0.01,0.33,140708,13927,0,0
0,0.43,83464,11409,0,0
0,0.91,134540,14089,0,0
0,0.65,125704,14127,0,0
0.01,0.5,89636,11451,0,0
0,0.21,135648,13854,0,0
0.43,0.38,127805,13711,0,0
0,0.51,134254,14195,0,0
0.32,0.62,142673,14105,0,0
0,0.74,128293,14168,0,0
0.01,0.78,142212,14232,0,0
0.3,0.76,142450,14184,0,0
0.69,0.18,140787,14111,0,0
0.11,0.29,138215,14157,0,0
0.07,0.11,130902,14191,0,0
0.26,0.28,147230,14161,0,0
0.33,0.04,139659,14084,0,0
0.26,0.55,148073,14231,0,0
0.2,0.12,135245,13782,0,0
0.05,0.11,134984,13880,0,0
0.56,0.73,135308,13848,0,0
0.04,0.78,81744,11251,0,0
0,0.61,87428,10895,0,0
0,0.34,85308,10604,0,0
0.14,0.45,147597,14274,0,0
0.01,0.63,93015,11334,0,0
0.22,0,138541,13928,0,0
0,0.78,132352,14079,0,0
0,0.7,129873,13848,0,0
0.03,0,141160,14269,0,0
0,0.05,84236,11169,0,0
0.38,0.7,144380,14268,0,0
0.03,0.23,138339,14121,0,0
0,0.4,139985,14165,0,0
0.36,0.14,141207,14214,0,0
0.19,0.26,130326,13836,0,0
0,0.54,129927,14151,0,0
0.05,0.33,140308,13953,0,0
0,0.03,90220,11121,0,0
0.04,0.41,135293,14078,0,0
0.16,0.49,143757,14199,0,0
0.14,0.15,139255,14072,0,0
