"pvalue_degree","pvalue_bait","num_inter","n_proteins","n_NA_degree","n_NA_bait"
0.34,0.65,54331,9924,0,0
0,0.33,39633,9231,0,0
0.07,0.03,54287,9563,0,0
0.11,0.96,59058,9942,0,0
0,0.24,99201,12963,0,0
0,0.13,34437,9006,0,0
0,0.77,113457,13332,0,0
0.03,0.9,60684,10054,0,0
0.19,0,114814,13025,0,0
0,0.13,65130,10146,0,0
0,0.55,117820,13206,0,0
0.19,0.76,62097,9878,0,0
0.1,0.01,51103,9276,0,0
0,0.02,109641,13658,0,0
0,0.65,108757,13093,0,0
0.2,0.72,109734,13208,0,0
0.11,0.49,46255,9115,0,0
0.39,0.51,110882,13581,0,0
0.1,0,43267,9272,0,0
0.45,0.22,110603,12987,0,0
0,0.63,106981,13592,0,0
0.05,0.65,51094,9225,0,0
0,0,58090,9805,0,0
0.35,0.55,51519,9737,0,0
0.05,0.56,49788,8511,0,0
0.21,0,58904,9453,0,0
0.13,0.13,57331,9175,0,0
0,0.14,109502,13598,0,0
0,0.88,106081,13151,0,0
0.22,0.3,114533,13735,0,0
0.17,0.9,72148,10001,0,0
0.01,0.66,57913,9773,0,0
0.01,0.16,109066,13673,0,0
0,0.5,107827,13167,0,0
0.25,0,107566,13624,0,0
0.2,0.46,57145,9986,0,0
0,0.92,110797,13215,0,0
0.49,0.17,118307,13838,0,0
0.07,0.08,45846,9465,0,0
0.04,0.01,53327,9156,0,0
0.29,0.79,46792,8497,0,0
0.47,0.15,51323,9367,0,0
0,0.09,109557,13363,0,0
0,0.6,104993,13473,0,0
0,0.72,104197,13261,0,0
0.17,0.04,61211,10261,0,0
0,0.35,112770,13181,0,0
0,0.82,58210,9610,0,0
0.06,0.02,47933,9073,0,0
0.03,0.78,49382,9594,0,0
0.04,0.64,47408,9418,0,0
0.05,0.38,106971,12859,0,0
0.1,0.32,60462,9966,0,0
0.11,0.85,47468,9283,0,0
0,0,58752,10368,0,0
0.3,0.65,53120,10168,0,0
0.02,0.75,107066,13011,0,0
0,0.84,68418,10512,0,0
0.02,0.93,55800,9507,0,0
0,0,103706,13333,0,0
